Sentence,Intent
outgoing call worked,conditional.positive
what about text,check_call_or_text_flow
yes text appears to be ok as well,conditional.positive
great if you have any other issues please dont hesitate to chat back in,chat.additional_queries
thank you for choosing visible and allowing me to assist you today if you think of any other questions or concerns please feel free to chat back in or check out our faqs customer stopped typing,chat.additional_queries
visclcviscareinappioshelp chat id,ignore
to customer let us know whats going on and well connect you with a visible team member,chat.intent
iphone salesforce,ignore
customer account,ignore
open os,ignore
good morning its timmie the visible doctor and i will be more than happy to assist you today,chat.greeting
i got my sim card today and installed in my phone,activate_a_device
cool welcome to the visible family lets get you activated,ignore
so i was not sure if something card is activated,ignore
youre welcome manning,chat.greeting
what device do we have,compatibility_check_sub_flow
iphone x,compatibility_check_sub_flow
cool lets go ahead and get your service working,ignore
lets try this step from the home screen navigate,activation_troubleshooting
settings settings icon general reset tap reset network settings if prompted enter your passcode tap reset network settings,activation_troubleshooting
i will be here waiting with you chat window restored,chat_wait
okay reset,conditional.positive
i see visible on top left corner,ignore
ok cool whoop whoop lets try to place a call and or text,check_call_or_text_flow
im deaf so just text lol,ignore
no worries lets send out a text,check_call_or_text_flow
let me know what happens,chat_wait
text is working,conditional.positive
cool lets try using the internet i want to make sure you are able to surf the web,check_data_sub_flow
so now i have ultimate data right,check_unlimited
that is correct we are totally unlimited,conditional.positive
internet web seem not working at moment,conditional.negative
ok do you have the device connected to wifi at this time,check_wifi
yes i have wifi,conditional.positive
ok just wanted to make sure lets go into the visible app and make sure,activation_troubleshooting
if you see an activate button select that button chat window minimized chat window restored,activation_troubleshooting
yes i see it,conditional.positive
ok cool lets go ahead and hit that activate button,activation_troubleshooting
now internet web is working,activation_successful
just did,conditional.positive
whoop whoo teamwork we did that,ignore
wow internet pretty blazing,ignore
now i can say welcome to the visible family officially,ignore
thank you,chat.greeting
youre welcome manning do you have any further questions or concerns for me today,chat.additional_queries
nope if i have other questions i will back to here,conditional.negative
ok we are always here to assist if you have any further question or concerns please feel free to chat back in with us,chat.additional_queries
customer closed chat window,ignore
visclcvissalesormarketingdtenganchoredcc chat id,ignore
windows browser,ignore
chrome page markers,ignore
vishome vishome visfaq vishome vishome page marker,ignore
to customer let us know whats going on and well connect you with a visible team member,chat.intent
wwwvisiblecom page marker,ignore
customer account,ignore
not validated,ignore
hey thanks for chatting in my name is cameron and ill be helping you out today,chat.greeting
hey cameron,chat.greeting
how can i assist you,chat.greeting
i have been struggling through getting the visible service activated on my iphone since yesterday and this is almost my last attempt to have it setup otherwise i am not going with visible due to the lack of being able to resolve my service activation issue,activate_a_device
i havent had such a problem with any carriers i have moved through,ignore
really hope you can get this resolved for me,ignore
i apologize youre experience hasnt been the best,chat.apologize
before we kick things off do you mind giving me your full name and the last digits of your imei so i can pull up your account you can find your imei in settingsgeneralabout,find_imei_sub_flow
sure my full name is priyo chatterjee,ignore
my email address is priyochotmailcom,ignore
and the last of the imei is,ignore
i still dont have the visible sim popped into the phone yet please let me know when youd like me to that,insert_sim_flow
you can insert the sim now,insert_sim_flow
i also had a visible case opened with the support team the visible case is,check_previous_case_flow
sure i will pop in the sim now,insert_sim_flow
im reviewing the case now,check_previous_case_flow
thanks the visible sim is now popped into the phone and i have restarted the phone now,insert_sim_flow
go into the visible app and tell me what you see,activation_troubleshooting
also the port out from ho service to visible should have been completed by now since it is over hours since that port over request was made,porting_sub_flow
sure give me min,chat_wait
so under the next steps the validate email and sim installed are checked with a green tick sign,activation_troubleshooting
what are your options to click,activation_troubleshooting
the hang tight,ignore
transferring number over is unchecked,activation_troubleshooting
do you see the option to activate,activation_troubleshooting
nothing really except the track order button,conditional.negative
interrupted not sent gotcha,ignore
no i dont see that button activated,ignore
lets try signing out of the app and signing back in,sign_back_in_flow
okay lets try that,ignore
now one more thing under the account tab the pay now button is activated do i need to do anything with that,faq_account_sub_flow
no the card will be charged once you activate,faq_account_sub_flow
okay i will try logging out then and logging back in,sign_back_in_flow
im logged in still seeing the same thing as i said before no activate button is showing up,ignore
lets try uninstalling and reinstalling the app this time,reinstall_app_flow
okay sure lets try that give me min,chat_wait
ill be here,chat_wait
do you want me to login as soon as ive reinstalled it,ignore
okay all done and still the same thing no activate button,conditional.negative
let me take a deeper look into this for you,ignore
has the phone number port over been completed because thats what seems to be still missing as per the visible app message,porting_sub_flow
im checking on that as well,ignore
ill have confirmation on that in a moment,ignore
okay thanks,chat.greeting
youre welcome,chat.greeting
lets try resetting your network settings go to settingsgeneral resetreset network settings,reset_network_flow
okay cameron the network settings are reset and the phone is back to the menu should i try to login to visible app again,reset_network_flow
yes please,conditional.positive
nope still the same thing,conditional.negative
hey cameron so i have to drop my kid for a soccer game now it will take me minutes to get back how can we continue this conversation with you helping me through would you be able to call me at a phone in another minutes,keep_chat_active_flow
or i can keep the chat window active and resume as soon as i come back after dropping him,keep_chat_active_flow
we just needed to get these steps out of the way im resubmitting the ticket for and will stay on top of this for you,ignore
okay cameron but this has now been unresolved for days and i am without a phone service i dont have to explain but you know what that means in todays world right,issue_unresolved_flow
so if i dont get a resolution this time i am afraid i wont be able to give visible a try,issue_unresolved_flow
i sincerely apologize for that ive already made this my top priority and ive placed the case under high priority,chat.apologize
i will get this resolved for you i promise,chat.apologize
i will personally make sure this gets resolved for you,chat.apologize
sounds good cameron if you say so i really hope you can because i am really frustrated and about to pull the plug if this doesnt resolve by tonight,activation_unsuccessful
thank you cameron i really appreciate it,chat.greeting
i understand completely i would be frustrated as well i got you before we say goodbye priyonath do you have any other questions for me,chat.additional_queries
can you give me a case as well i hate to have to keep chatting over and over again and going around in circles like i have been doing the past days,get_case_number_flow
the case number is im updating it right now im removing the circle today,get_case_number_flow
no i dont have anything else i just hope this issue gets resolved and i have phone service to make calls and receive texts by tonight thats all i need,ignore
thank you cameron for all your help on this,chat.greeting
youre welcome good luck on the game,chat.greeting
it was my pleasure to chat with you today were always here for you so chat back in if you have any other questions as always thanks for being part of the visible family,chat.additional_queries
customer closed chat window,ignore
visclcvissalesormarketingdtenganchoredcc chat id,ignore
windows windows server r browser,ignore
chrome page markers,ignore
vishome visplan vishome vishome vishome page marker,ignore
to customer let us know whats going on and well connect you with a visible team member,chat.intent
customer account,ignore
not validated,ignore
wwwvisiblecomplan page marker,ignore
good afternoon thanks for reaching out to visible im trena how can i help you,chat.greeting
how do i setup my new phone,activate_a_device
i just received it,ignore
put the sim in,insert_sim_flow
i can help you set your phone up,ignore
what kind of phone do you have,compatibility_check_sub_flow
iphone s,compatibility_check_sub_flow
are you on wifi,check_wifi
are you logged into the app,check_login_flow
whats the app,ignore
log in to the visible app for me,check_login_flow
while you are doing that can you give me the first and last name on your account please,activation_troubleshooting
hilton miller,ignore
are you logged in to the app now,check_login_flow
its installing,ignore
app is open,ignore
what do you see on the app,activation_troubleshooting
i just logged into it,ignore
says welcome,activation_troubleshooting
do see an activate button,activation_troubleshooting
says validate email,activation_troubleshooting
and next step is transfer number,activation_troubleshooting
ok is that checked off,activation_troubleshooting
can i have the email on your account,activation_troubleshooting
thank you,conditional.positive
what is your ios version,check_ios_version
can you update your ios for me so we can activate,update_ios_flow
minutes till install,chat_wait
thank you,chat.greeting
ok that is fine,ignore
says minutes,chat_wait
ok i am still here,ignore
uodated started,update_ios_flow
cool beans,ignore
how are things coming along,ignore
update is installing,update_ios_flow
ok i am still here,ignore
you still with me,ignore
maybe seconds,chat_wait
ok that is fine,ignore
just checking on you,ignore
update complete,update_ios_flow
click activate,activation_troubleshooting
yes please,conditional.positive
how are things coming along,ignore
i clicked activate and pay,activation_troubleshooting
then it brought me back and it still says activate,activation_troubleshooting
ok give me a sec,chat_wait
you still on wifi right,check_wifi
just got an email saying i signed up for autopay and payed,ignore
ok can you power cycle for me real quick,cycle_device_sub_flow
hell no,conditional.negative
ok fine,ignore
still says activate,activation_troubleshooting
now click on activate again for me,activation_troubleshooting
it loops,ignore
i hit activate and then it loops back,activation_troubleshooting
then i hit activate,ignore
and it loops again,activation_troubleshooting
never ending,ignore
lets try to log out of the app take the sim out turn the phone off and insert the sim again and turn the phone back on and log back in the app,cycle_device_sub_flow
i need the phone to connect to the sim,activation_troubleshooting
thank you,chat.greeting
it works,activation_successful
awesome i see you are active on this end,ignore
thank you,chat.greeting
no problem,ignore
tell your boss to let you leave early today,ignore
have a good day,chat.greeting
did you do a test call,check_call_or_text_flow
i did,ignore
it worked,conditional.positive
customer closed chat window,ignore
visclcviscareinappioshelp chat id,ignore
